year,DTR model,Extra tree model,NN1,RF model,Ridge model,XGBmodel1,XGBmodel2
1990,0.006,0.012,-0.001,-0.021,0.011,0.04,0.041
1991,0.075,0.094,0.038,0.06,0.076,0.099,0.101
1992,-0.003,0.026,-0.016,-0.123,0.03,0.03,0.02
1993,-0.135,0.043,0.037,-0.029,0.02,0.022,0.005
1994,-0.063,-0.016,-0.062,-0.094,-0.011,-0.044,-0.058
1995,0.073,0.103,0.035,0.029,0.111,0.072,0.05
1996,-0.02,0.049,-0.004,-0.025,0.052,0.054,0.041
1997,0.051,0.05,0.061,0.02,0.048,0.064,0.058
1998,-0.058,0.042,0.066,-0.036,0.05,0.054,0.053
1999,-0.279,0.049,0.03,-0.014,0.039,0.059,0.043
