year,DTR model,NN1,RF model,Ridge model,XGBmodel1,XGBmodel2
1990,0.0768,-0.1343,0.2091,0.1233,0.1241,0.1267
1991,0.084,0.0846,0.1141,0.132,0.12,0.119
1992,0.0344,-0.5312,-0.1116,0.0639,0.0225,0.0295
1993,-0.3666,-0.0612,-0.0068,0.0635,0.0851,0.0872
1994,-0.0596,-0.1867,0.0741,0.0347,0.0085,0.0082
1995,0.105,0.1335,0.2203,0.2109,0.2405,0.2433
1996,-0.0893,-0.2084,0.1152,0.1046,0.1277,0.1283
1997,0.0709,0.1109,0.0563,0.1514,0.1391,0.1373
1998,-0.0041,0.0705,0.0897,0.0733,0.0862,0.0855
1999,-0.1904,-0.1931,0.0376,0.0257,0.0126,0.0124
