,Extra tree model,LGBM model,RF model,Ridge model,XGB model
1990-1999,0.031,0.031,0.023,0.029,0.033
2000-2009,-0.012,-0.009,-0.021,-0.003,-0.004
2010-2019,0.043,0.039,0.038,0.031,0.041
