year,Ridge model,RF model,Extra tree model,XGB model,LGBM model
1990,0.02,0.006,0.018,0.022,0.03
1991,0.067,0.058,0.072,0.058,0.059
1992,0.03,0.021,0.027,0.03,0.033
1993,0.033,0.031,0.045,0.04,0.035
1994,-0.002,-0.022,-0.009,-0.01,-0.015
1995,0.057,0.031,0.057,0.052,0.043
1996,0.036,0.055,0.048,0.051,0.049
1997,0.018,0.042,0.027,0.045,0.05
1998,0.062,0.065,0.061,0.062,0.076
1999,0.02,0.007,0.02,0.029,0.024
2000,-0.006,-0.04,-0.02,0.002,-0.011
2001,-0.043,-0.101,-0.059,-0.057,-0.071
2002,-0.098,-0.125,-0.117,-0.113,-0.12
2003,0.096,0.063,0.094,0.087,0.08
2004,0.002,-0.014,0.003,-0.002,-0.011
2005,0.06,0.054,0.053,0.053,0.055
2006,-0.001,0.015,0.015,0.017,0.016
2007,-0.007,-0.015,-0.016,-0.02,-0.015
2008,-0.19,-0.184,-0.191,-0.14,-0.143
2009,0.084,0.124,0.083,0.073,0.092
2010,0.059,0.068,0.063,0.061,0.06
2011,0.007,0.071,0.037,0.038,0.042
2012,0.038,0.005,0.04,0.037,0.029
2013,0.067,0.092,0.089,0.087,0.087
2014,0.038,0.061,0.062,0.062,0.062
2015,-0.028,-0.044,-0.037,-0.044,-0.049
2016,0.078,0.069,0.081,0.078,0.073
2017,0.078,0.08,0.082,0.085,0.077
2018,-0.036,-0.035,-0.025,-0.033,-0.033
2019,0.028,0.047,0.046,0.045,0.048
